Vol,L/H,W/H,Inclination,Stiffness_N/mm,Modulus_MPa,plaload_N,yield_stress_MPa
0.35,1.8,1.2,24.8087480538268,102910.76923076923,4764.387464387464,10905.228489073177,50.487168930894356
0.35,2.0,0.8,24.90253602554341,86393.84615384616,5399.615384615385,8593.599355346283,53.70999597091428
0.35,1.6,1.4,25.19043704179875,105470.76923076923,4708.516483516483,11295.317797071724,50.42552587978448
0.35,1.8,1.0,25.90319999107772,93969.23076923077,5220.51282051282,9706.86083112004,53.92700461733357
0.35,1.6,1.2,26.56505117707799,98281.53846153848,5118.830128205129,10354.698084791899,53.930719191624476
0.35,1.4,1.4,26.797257587643,99742.30769230767,5088.893249607535,10561.956798319068,53.88753468530137
0.35,1.8,0.8,26.915678826210627,83247.69230769231,5781.089743589744,8296.826672894058,57.61685189509762
0.35,1.8,0.6,27.79130564477921,69713.76923076923,6454.978632478633,6593.284903213857,61.048934289017204
0.35,1.6,1.0,27.92354230053091,89793.07692307694,5612.067307692307,9245.423862479041,57.783899140494
0.35,1.4,1.2,28.472134424573003,92907.69230769233,5530.219780219782,9697.66324518687,57.724185983255175
0.35,1.6,0.8,29.20593224739942,79570.76923076923,6216.466346153847,7921.999668560528,61.89062241062913
0.35,1.4,1.0,30.16678998363456,84978.46153846152,6069.89010989011,8683.738447031497,62.02670319308211
0.35,1.6,0.6,30.336415617311182,66678.38461538462,6945.6650641025635,6319.682153756141,65.83002243495979
0.35,1.2,1.2,30.508958866202807,86712.3076923077,6021.688034188035,8930.241958258186,62.01556915457074
0.35,1.4,0.8,31.806100019378505,75377.69230769231,6730.151098901098,7461.526424729483,66.62077164937038
0.35,1.2,1.0,32.626737706531074,79347.69230769231,6612.307692307693,8011.872168028375,66.76560140023646
0.35,1.4,0.6,33.28618674564031,63232.461538461546,7527.673992673994,5980.699567178751,71.1988043711756
0.35,1.2,0.8,34.736481281257966,70571.30769230769,7351.177884615385,6908.1999076618295,71.96041570481073
0.35,1.0,1.0,35.26438968275465,72931.92307692308,7293.192307692307,7219.399663336901,72.19399663336904
0.35,1.2,0.6,36.69922520048989,59324.23076923077,8239.476495726496,5564.019061853693,77.27804252574573
0.35,1.0,0.8,37.9851672993556,65106.461538461546,8138.307692307693,6247.796698323161,78.09745872903952
0.35,1.2,0.4,38.32881810145589,44211.07692307694,9210.641025641027,3929.5037057860964,81.86466053721034
0.35,1.0,0.6,40.61285517607672,55011.23076923077,9168.53846153846,5060.231513017638,84.33719188362728
0.35,0.8,0.8,41.4729343089405,58633.923076923085,9161.550480769232,5440.886091812899,85.01384518457655
0.35,1.0,0.4,42.875988666635735,41231.53846153846,10307.884615384612,3614.882128111197,90.37205320277988
0.35,0.8,0.6,45.0,50169.23076923077,10451.923076923078,4447.418876521285,92.65455992752676
0.35,0.8,0.4,48.18968510422141,38127.69230769231,11914.903846153848,3219.976039531848,100.62425123537024
0.35,0.6,0.6,49.684457789227416,43994.23076923077,12220.619658119658,3689.4384024310993,102.48440006753056
0.35,0.6,0.4,54.20424008529293,34435.84615384616,14348.26923076923,2719.0449857137805,113.2935410714075
0.35,0.4,0.4,60.50379150343357,28236.769230769238,17647.98076923077,2060.042270212847,128.75264188830295
0.375,3.0,3.0,13.262676008304846,229554.16022465532,2550.6017802739475,26072.56530726419,28.96951700807132
0.375,3.0,2.8,13.695206426775815,224246.1490179669,2669.5970121186538,25291.843804238306,30.10933786218845
0.375,3.0,2.6,14.138459846902142,218751.82844274509,2804.5106210608337,24473.104473009604,31.37577496539693
0.375,2.8,2.8,14.173031623698508,218920.20147923176,2792.3495086636713,24554.41588137884,31.31940801196281
0.375,3.0,2.4,14.589757475183662,212801.13200034128,2955.5712777825183,23574.773258436675,32.74274063671761
0.375,2.8,2.6,14.666055083851841,213516.6636056681,2932.921203374561,23760.510440788043,32.63806379229127
0.375,3.0,2.2,15.0455615100185,206144.6925414137,3123.4044324456627,22571.128201639298,34.198679093392876
0.375,2.8,2.4,15.171668148157186,207607.35379998077,3089.3951458330475,22897.63718786374,34.07386486289247
0.375,2.6,2.6,15.214413958603174,208089.74689606891,3078.2506937288317,23007.968652917334,34.03545658715582
0.375,3.0,2.0,15.501359566936994,198719.29705523138,3311.9882842538564,21475.39517346432,35.79232528910719
0.375,2.6,2.4,15.781178507072331,202108.70806897298,3238.9216036694397,0.0,0.0
0.375,3.0,1.8,15.95157693759426,190296.15384615387,3524.002849002849,20222.27486934557,37.44865716545476
0.375,2.8,2.0,16.204873488444914,193734.77404389734,3459.549536498167,20882.77364486957,37.290667222981384
0.375,2.6,2.2,16.36277217931466,195616.18018580505,3419.8632899616273,21276.331399210558,37.196383565053424
0.375,3.0,1.6,16.389540334034788,180943.84615384613,3769.6634615384614,18849.164351794843,39.26909239957259
0.375,2.4,2.4,16.416440373585466,196293.5836956898,3407.874716939059,21392.6782924258,37.1400664799059
0.375,2.8,1.8,16.7213654139418,185432.30769230766,3679.2124542124543,19689.324046775768,39.06611914042811
0.375,3.0,1.4,16.80752146828809,170170.76923076925,4051.6849816849817,17320.223901254183,41.23862833631947
0.375,2.6,2.0,16.954124700703453,188492.3076923077,3624.852071005917,20242.62376933465,38.92812263333586
0.375,2.4,2.2,17.074212172473526,189851.53846153847,3595.6730769230767,20535.6224825954,38.893224398854926
0.375,3.0,1.2,17.19689003880293,157910.0,4386.38888888889,15613.357257505237,43.37043682640343
0.375,2.8,1.6,17.227975230647665,176164.6153846154,3932.2458791208787,18366.857350395734,40.99744944284762
0.375,3.0,1.0,17.5484006137923,143903.07692307697,4796.769230769231,13711.49520756373,45.70498402521243
0.375,2.6,1.8,17.5484006137923,180407.6923076923,3854.8652202498356,19118.27322859671,40.85101117221519
0.375,2.8,1.4,17.715472343667894,165584.61538461538,4224.097331240188,16885.952290574183,43.07640890452597
0.375,2.4,2.0,17.74946346093209,182773.84615384613,3807.7884615384614,19568.21946453554,40.76712388444905
0.375,2.2,2.2,17.818037345541306,183633.84615384613,3794.087730451368,19715.817315655328,40.73515974308953
0.375,2.6,1.6,18.136772225207924,171250.76923076925,4116.6050295858,17854.610650061844,42.919737139571744
0.375,2.8,1.2,18.173253921893558,153633.07692307697,4572.413003663004,15250.46955330734,45.38830224198613
0.375,2.4,1.8,18.434948822922014,174846.15384615387,4047.364672364673,18479.361569763285,42.7762999300076
0.375,2.8,1.0,18.58966564543438,139946.15384615384,4998.076923076923,13416.221256087843,47.915075914599456
0.375,2.2,2.0,18.58966564543438,176621.53846153847,4014.1258741258735,18805.07813239852,42.73881393726937
0.375,2.6,1.4,18.708296808613483,160890.00000000006,4420.054945054945,16436.75298782102,45.1559148017061
0.375,2.4,1.6,19.120798196476322,165860.76923076925,4319.290865384616,17277.131909793316,44.992531015086755
0.375,2.6,1.2,19.249975204623933,149184.61538461538,4781.558185404339,14868.255708466333,47.65466573226388
0.375,2.2,1.8,19.38180943104909,168844.61538461538,4263.752913752914,17790.797703033015,44.92625682584095
0.375,2.0,2.0,19.47122063449069,169923.84615384616,4248.096153846154,17959.553671448644,44.89888417862161
0.375,2.6,1.0,19.747076187144614,135830.0,5224.23076923077,13102.257064558426,50.39329640214779
0.375,2.4,1.4,19.794203455088404,155842.3076923077,4638.163919413921,15936.477371448698,47.42999217693065
0.375,2.2,1.6,20.18379677209278,160247.6923076923,4552.491258741258,16648.966483998698,47.29820023863267
0.375,2.0,1.8,20.387435900130946,162500.76923076925,4513.910256410257,17023.44260540709,47.287340570575246
0.375,2.4,1.2,20.43931757325825,144514.6153846154,5017.868589743591,14435.043794316709,50.12167984137747
0.375,2.2,1.4,20.980944414175745,150495.38461538462,4886.213786213786,15378.551409471831,49.930361719064386
0.375,2.4,1.0,21.037511025421818,131519.23076923078,5479.967948717949,12751.784870126266,53.13243695885944
0.375,2.0,1.6,21.327384083465386,154120.0,4816.25,15948.819887068943,49.840062147090464
0.375,1.8,1.8,21.44674152103804,155290.76923076922,4792.92497625831,16146.484137538626,49.83482758499576
0.375,2.4,0.8,21.568129435647887,116308.46153846152,6057.732371794872,10801.31207981396,56.256833749031045
0.375,2.2,1.2,21.754146732684802,139471.53846153847,5283.012820512821,13959.053607531914,52.875203058833
0.375,2.0,1.4,22.27478931554221,144610.0,5164.642857142857,14759.374527965909,52.71205188559254
0.375,2.2,1.0,22.479915805463506,126885.38461538461,5767.517482517483,12355.45228606624,56.161146754846534
0.375,1.8,1.6,22.54956392201365,147351.53846153847,5116.372863247863,15160.988345698805,52.64232064478751
0.375,2.2,0.8,23.131147673094745,112154.61538461538,6372.421328671328,10492.46786081087,59.61629466369812
0.375,2.0,1.2,23.20706252088064,133988.46153846153,5582.8525641025635,13421.000010434122,55.92083337680885
0.375,1.8,1.4,23.67884501003002,138171.53846153847,5482.997557997559,14049.862237039348,55.75342157555297
0.375,1.6,1.6,23.84263602379236,139633.07692307697,5454.417067307693,14268.128393739842,55.734876538046244
0.375,2.0,1.0,24.094842552110705,121826.92307692305,6091.346153846153,11901.929731035663,59.50964865517832
0.375,1.8,1.2,24.8087480538268,127937.6923076923,5923.041310541311,12802.563885160835,59.27112909796684
0.375,2.0,0.8,24.90253602554341,107626.15384615383,6726.634615384615,10127.166392257108,63.29478995160692
0.375,1.6,1.4,25.19043704179875,130960.0,5846.428571428571,13239.92502202868,59.10680813405661
0.375,1.8,1.0,25.90319999107772,116301.53846153848,6461.196581196582,11380.753772869819,63.226409849276784
0.375,1.6,1.2,26.56505117707799,121273.07692307695,6316.30608974359,12090.180303392512,62.969689080169324
0.375,1.4,1.4,26.797257587643,122930.0,6271.938775510205,12326.974903990413,62.892729101991904
0.375,1.8,0.8,26.915678826210627,102823.84615384617,7140.544871794872,9715.2135339828,67.46676065265835
0.375,1.8,0.6,27.79130564477921,85990.76923076923,7962.1082621082605,7713.05988979443,71.41722120180027
0.375,1.6,1.0,27.92354230053091,110253.07692307694,6890.817307692309,10778.50438132841,67.36565238330256
0.375,1.4,1.2,28.472134424573003,113903.84615384616,6779.9908424908435,11283.239930054262,67.16214244079917
0.375,1.6,0.8,29.20593224739942,97454.61538461539,7613.641826923077,9225.842948526786,72.07689803536552
0.375,1.4,1.0,30.16678998363456,103450.76923076923,7389.340659340659,10071.71702343243,71.9408358816602
0.375,1.6,0.6,30.336415617311182,81441.53846153848,8483.49358974359,7351.534773159733,76.57848722041389
0.375,1.2,1.2,30.508958866202807,105564.61538461539,7330.876068376069,10343.65710490251,71.83095211737854
0.375,1.4,0.8,31.806100019378505,91433.07692307694,8163.667582417583,8647.149162023776,77.20668894664084
0.375,1.2,1.0,32.626737706531074,96028.46153846156,8002.371794871796,9263.367703769667,77.19473086474724
0.375,1.4,0.6,33.28618674564031,76492.53846153845,9106.254578754577,6921.469219518503,82.39844308950602
0.375,1.2,0.8,34.736481281257966,84944.61538461539,8848.397435897437,7981.454163309882,83.14014753447795
0.375,1.0,1.0,35.26438968275465,87514.61538461539,8751.461538461539,8320.987576247111,83.20987576247111
0.375,1.2,0.6,36.69922520048989,71167.76923076923,9884.412393162394,6422.7225240983935,89.20447950136659
0.375,1.0,0.8,37.9851672993556,77844.61538461539,9730.576923076924,7206.935132069379,90.08668915086723
0.375,1.2,0.4,38.32881810145589,53046.76923076924,11051.41025641026,4523.5525686412575,94.24067851335957
0.375,1.0,0.6,40.61285517607672,65627.69230769231,10937.948717948719,5838.8097088244995,97.313495147075
0.375,0.8,0.8,41.4729343089405,69758.07692307694,10899.699519230771,6282.524946362647,98.16445228691636
0.375,1.0,0.4,42.875988666635735,49091.307692307695,12272.826923076922,4165.117492201509,104.12793730503773
0.375,0.8,0.6,45.0,59576.38461538461,12411.746794871797,5145.110644316555,107.18980508992829
0.375,0.8,0.4,48.18968510422141,45144.84615384616,14107.764423076924,3724.039387657689,116.37623086430284
0.375,0.6,0.6,49.684457789227416,52068.38461538462,14463.440170940174,4284.258708645374,119.00718635126042
0.375,0.6,0.4,54.20424008529293,40567.230769230766,16903.01282051282,3163.3441267674943,131.80600528197894
0.375,0.4,0.4,60.50379150343357,33102.0,20688.75,2418.491976276313,151.1557485172696
0.4,3.0,3.0,13.262676008304846,306965.6542719273,3410.7294919103038,0.0,0.0
0.4,3.0,2.8,13.695206426775815,298755.3846153846,3556.6117216117214,30854.85514299672,36.73197040832942
0.4,3.0,2.6,14.138459846902142,289823.8461538462,3715.690335305721,29792.310457351818,38.19526981711771
0.4,2.8,2.8,14.173031623698508,289515.3846153846,3692.798273155417,29820.04959888392,38.03577754959683
0.4,3.0,2.4,14.589757475183662,279625.3846153846,3883.685897435898,28602.92598918248,39.726286096086774
0.4,2.8,2.6,14.666055083851841,281261.53846153844,3863.4826711749793,28854.094700617472,39.63474546788114
0.4,3.0,2.2,15.0455615100185,268988.4615384616,4075.582750582751,27318.258133105035,41.3913002016743
0.4,2.8,2.4,15.171668148157186,271137.6923076923,4034.787087912088,27703.760249034058,41.225833703919726
0.4,2.6,2.6,15.214413958603174,272184.6153846154,4026.399635867093,27839.75325173092,41.18306694043035
0.4,3.0,2.0,15.501359566936994,257630.0,4293.833333333333,25917.245214312617,43.19540869052104
0.4,2.8,2.2,15.686227770169909,261210.0,4240.422077922079,26512.19088562264,43.03927091821856
0.4,2.6,2.4,15.781178507072331,262708.4615384616,4210.071499013807,26785.55786135181,42.925573495756105
0.4,3.0,1.8,15.95157693759426,245042.3076923077,4537.820512820514,24371.620954543843,45.132631397303406
0.4,2.8,2.0,16.204873488444914,249382.3076923077,4453.255494505495,25106.980626822733,44.83389397646917
0.4,2.6,2.2,16.36277217931466,252273.8461538461,4410.381925766542,25574.63894659757,44.710907249296454
0.4,3.0,1.6,16.389540334034788,231528.4615384616,4823.509615384616,22680.255931350133,47.25053319031278
0.4,2.4,2.4,16.416440373585466,253108.4615384616,4394.244123931624,25712.24089588273,44.639307110907524
0.4,2.8,1.8,16.7213654139418,237242.3076923077,4707.1886446886465,23621.89089729445,46.8688311454255
0.4,3.0,1.4,16.80752146828809,216719.23076923078,5159.981684981685,20803.89437148299,49.53308183686426
0.4,2.6,2.0,16.954124700703453,241371.53846153853,4641.760355029586,24278.91186827936,46.69021513130646
0.4,2.4,2.2,17.074212172473526,243417.6923076923,4610.183566433567,24600.56072645628,46.59197107283387
0.4,3.0,1.2,17.19689003880293,200285.38461538465,5563.482905982906,18765.08209204962,52.125228033471146
0.4,2.8,1.6,17.227975230647665,224078.4615384616,5001.751373626375,21998.129968501242,49.102968679690285
0.4,3.0,1.0,17.5484006137923,182206.9230769231,6073.5641025641025,16518.368809737312,55.061229365791036
0.4,2.6,1.8,17.5484006137923,229311.53846153853,4899.819197896122,22838.508269708815,48.80023134553166
0.4,2.8,1.4,17.715472343667894,209670.76923076925,5348.7441130298275,20206.437319083707,51.54703397725437
0.4,2.4,2.0,17.74946346093209,232456.9230769231,4842.852564102564,23353.705953820936,48.65355407046029
0.4,2.2,2.2,17.818037345541306,233416.1538461539,4822.647806738716,23502.77822418458,48.559459140877244
0.4,2.6,1.6,18.136772225207924,216253.0769230769,5198.3912721893485,21255.909288397794,51.09593578941777
0.4,2.8,1.2,18.173253921893558,193698.4615384616,5764.8351648351645,18237.83663518847,54.27927569996569
0.4,2.4,1.8,18.434948822922014,221025.38461538465,5116.328347578347,22009.50456985479,50.94792724503423
0.4,2.2,2.0,18.58966564543438,223388.4615384616,5077.0104895104905,22375.991396368398,50.85452590083727
0.4,2.8,1.0,18.58966564543438,175856.15384615384,6280.576923076923,16051.15764667626,57.325563023843785
0.4,2.6,1.4,18.708296808613483,202320.76923076925,5558.262890955199,19542.396898349067,53.68790356689304
0.4,2.4,1.6,19.120798196476322,208572.30769230766,5431.570512820514,20520.794294031235,53.43956847403968
0.4,2.6,1.2,19.249975204623933,186766.9230769231,5986.119329388561,17662.42386063335,56.61033288664535
0.4,2.2,1.8,19.38180943104909,212080.76923076922,5355.57498057498,21077.590210959595,53.226237906463616
0.4,2.0,2.0,19.47122063449069,213152.30769230766,5328.807692307693,21265.923186945307,53.16480796736328
0.4,2.6,1.0,19.747076187144614,169347.6923076923,6513.372781065089,15562.385741748973,59.85532977595759
0.4,2.4,1.4,19.794203455088404,194650.76923076922,5793.177655677656,18854.356645361968,56.11415668262492
0.4,2.2,1.6,20.18379677209278,199814.6153846154,5676.551573426574,19655.450210619067,55.83934718925871
0.4,2.0,1.8,20.387435900130946,202371.53846153853,5621.431623931626,20067.76530408992,55.743792511360866
0.4,2.4,1.2,20.43931757325825,179624.6153846154,6236.965811965813,17059.481337212957,59.234310198656104
0.4,2.2,1.4,20.980944414175745,186630.76923076925,6059.440559440562,18102.025708292364,58.77281074120897
0.4,2.4,1.0,21.037511025421818,162648.46153846153,6777.019230769231,15039.019729401109,62.662582205837936
0.4,2.0,1.6,21.327384083465386,190715.38461538465,5959.85576923077,18739.472592001417,58.560851850004426
0.4,1.8,1.8,21.44674152103804,192197.6923076923,5932.027540360873,18968.55256794058,58.54491533314994
0.4,2.4,0.8,21.568129435647887,143673.07692307697,7482.972756410258,12751.248029460503,66.41275015344011
0.4,2.2,1.2,21.754146732684802,172017.6923076923,6515.8216783216785,16391.68339974225,62.08970984750852
0.4,2.0,1.4,22.27478931554221,177943.84615384613,6355.1373626373625,17271.542732010512,61.68408118575183
0.4,2.2,1.0,22.479915805463506,155776.92307692303,7080.769230769231,14480.326081102025,65.81966400500919
0.4,1.8,1.6,22.54956392201365,180984.6153846154,6284.188034188035,17729.351042373157,61.560246674906786
0.4,2.2,0.8,23.131147673094745,137510.0,7813.068181818181,12300.791766610759,69.8908623102884
0.4,2.0,1.2,23.20706252088064,164060.0,6835.833333333334,15666.473177633445,65.27697157347271
0.4,1.8,1.4,23.67884501003002,168827.6923076923,6699.511599511599,16369.1117870081,64.9567928055877
0.4,1.6,1.6,23.84263602379236,170513.07692307697,6660.667067307693,16606.103684216945,64.86759251647244
0.4,2.0,1.0,24.094842552110705,148429.23076923078,7421.461538461539,13857.896093282188,69.28948046641094
0.4,1.8,1.2,24.8087480538268,155586.9230769231,7203.098290598291,14867.255979181637,68.82988879250756
0.4,2.0,0.8,24.90253602554341,131030.76923076926,8189.423076923077,11801.822280464306,73.76138925290192
0.4,1.6,1.4,25.19043704179875,159025.38461538462,7099.347527472528,15355.417177042642,68.55096954036894
0.4,1.8,1.0,25.90319999107772,140607.6923076923,7811.538461538462,13171.777728265706,73.17654293480949
0.4,1.6,1.2,26.56505117707799,146379.23076923078,7623.91826923077,13961.379157058711,72.71551644301412
0.4,1.4,1.4,26.797257587643,148233.84615384616,7562.9513343799035,14214.065610664773,72.52074291155496
0.4,1.8,0.8,26.915678826210627,124119.23076923074,8619.391025641025,11241.864385213168,78.06850267509145
0.4,1.8,0.6,27.79130564477921,103726.15384615383,9604.273504273504,8918.923685010353,82.58262671305883
0.4,1.6,1.0,27.92354230053091,132489.23076923078,8280.576923076924,12409.561148278566,77.55975717674104
0.4,1.4,1.2,28.472134424573003,136678.46153846153,8135.6227106227125,12964.732937086159,77.17102938741762
0.4,1.6,0.8,29.20593224739942,116683.07692307695,9115.865384615385,10605.500138457946,82.8554698317027
0.4,1.4,1.0,30.16678998363456,123589.23076923074,8827.802197802197,11549.677783424808,82.49769845303435
0.4,1.6,0.6,30.336415617311182,97505.38461538462,10156.810897435898,8450.394918072065,88.02494706325069
0.4,1.2,1.2,30.508958866202807,125951.53846153848,8746.634615384615,11847.930185621697,82.27729295570622
0.4,1.4,0.8,31.806100019378505,108816.15384615387,9715.728021978022,9907.810404325366,88.4625928957622
0.4,1.2,1.0,32.626737706531074,113869.23076923078,9489.102564102563,10584.315007939924,88.20262506616604
0.4,1.4,0.6,33.28618674564031,90910.76923076923,10822.71062271062,7915.757356284337,94.2352066224326
0.4,1.2,0.8,34.736481281257966,100397.69230769233,10458.092948717951,9105.966491266827,94.85381761736281
0.4,1.0,1.0,35.26438968275465,103222.30769230767,10322.23076923077,9484.938591725891,94.84938591725893
0.4,1.2,0.6,36.69922520048989,84005.38461538461,11667.41452991453,7322.425355429784,101.70035215874701
0.4,1.0,0.8,37.9851672993556,91447.69230769233,11430.96153846154,8211.944140963058,102.6493017620382
0.4,1.2,0.4,38.32881810145589,62450.69230769231,13010.560897435898,5138.741748440663,107.05711975918051
0.4,1.0,0.6,40.61285517607672,76922.76923076923,12820.46153846154,6657.33347855631,110.95555797593849
0.4,0.8,0.8,41.4729343089405,81546.15384615387,12741.58653846154,7159.420578502607,111.86594653910323
0.4,1.0,0.4,42.875988666635735,57428.84615384616,14357.21153846154,4730.925069594287,118.27312673985719
0.4,0.8,0.6,45.0,69475.30769230769,14474.022435897434,5874.702480951569,122.38963501982431
0.4,0.8,0.4,48.18968510422141,52515.46153846153,16411.08173076923,4247.600736045659,132.73752300142684
0.4,0.6,0.6,49.684457789227416,60482.538461538476,16800.705128205132,4902.493290523652,136.18036918121257
0.4,0.6,0.4,54.20424008529293,46968.46153846153,19570.19230769231,3632.3169727920094,151.34654053300036
0.4,0.4,0.4,60.50379150343357,38017.307692307695,23760.81730769231,2794.164336350684,174.63527102191773
0.425,3.0,3.0,13.262676008304846,408237.69230769225,4535.974358974359,38486.3823938479,42.76264710427546
0.425,3.0,2.8,13.695206426775815,394404.6153846154,4695.29304029304,37228.66884446695,44.31984386246065
0.425,3.0,2.6,14.138459846902142,379740.7692307693,4868.471400394477,35875.43048946542,45.9941416531608
0.425,2.8,2.8,14.173031623698508,380330.0,4851.147959183673,35972.473083418074,45.883256483951634
0.425,3.0,2.4,14.589757475183662,364573.8461538462,5063.5256410256425,34404.385637809246,47.78386894140173
0.425,2.8,2.6,14.666055083851841,366168.46153846156,5029.786559594252,34660.8951565691,47.61111972056195
0.425,3.0,2.2,15.0455615100185,348370.76923076925,5278.3449883449875,32843.0473046633,49.76219288585348
0.425,2.8,2.4,15.171668148157186,351803.07692307694,5235.1648351648355,33275.86644554116,49.517658401102935
0.425,2.6,2.6,15.214413958603174,353320.7692307692,5226.638598088302,33451.04263736708,49.48379088367911
0.425,3.0,2.0,15.501359566936994,331455.3846153846,5524.25641025641,31109.57692024888,51.84929486708147
0.425,2.8,2.2,15.686227770169909,335433.07692307694,5445.3421578421585,31685.46669726219,51.437445937113935
0.425,2.6,2.4,15.781178507072331,338077.6923076923,5417.911735700198,32015.058535674703,51.30618355076074
0.425,3.0,1.8,15.95157693759426,313306.92307692306,5801.980056980056,29195.500302084878,54.06574130015718
0.425,2.8,2.0,16.204873488444914,318972.3076923077,5695.934065934066,30032.64929639108,53.62973088641265
0.425,2.6,2.2,16.36277217931466,323126.92307692306,5649.07208176439,30557.62450635565,53.42242046565673
0.425,3.0,1.6,16.389540334034788,294131.53846153844,6127.740384615385,27168.30230349588,56.600629798949754
0.425,2.4,2.4,16.416440373585466,323996.92307692306,5624.946581196582,30706.061480895616,53.30913451544378
0.425,2.8,1.8,16.7213654139418,301529.2307692308,5982.722832722834,28214.225190585566,55.98060553687613
0.425,3.0,1.4,16.80752146828809,273830.0,6519.7619047619055,24907.067766894015,59.30254230212861
0.425,2.6,2.0,16.954124700703453,306632.3076923077,5896.775147928996,28908.268117695497,55.59282330326057
0.425,2.4,2.2,17.074212172473526,309166.92307692306,5855.434149184149,29269.41733268768,55.4345025240297
0.425,3.0,1.2,17.19689003880293,251869.23076923078,6996.367521367521,22455.546067178795,62.37651685327443
0.425,2.8,1.6,17.227975230647665,283161.5384615385,6320.570054945056,26220.151667420254,58.5271242576345
0.425,2.6,1.8,17.5484006137923,289682.3076923077,6189.792899408284,27163.719144954764,58.04213492511703
0.425,3.0,1.0,17.5484006137923,228113.8461538461,7603.794871794872,19754.487533757267,65.8482917791909
0.425,2.8,1.4,17.715472343667894,263315.3846153846,6717.229199372057,24057.58700565765,61.371395422596045
0.425,2.4,2.0,17.74946346093209,294090.0,6126.875,27755.17659232993,57.82328456735403
0.425,2.2,2.2,17.818037345541306,295285.3846153846,6100.93769866497,27921.006933413988,57.68803085416114
0.425,2.6,1.6,18.136772225207924,271460.0000000001,6525.48076923077,25218.508331524677,60.62141425847278
0.425,2.8,1.2,18.173253921893558,241983.0769230769,7201.8772893772875,21680.414146868363,64.5250421037749
0.425,2.4,1.8,18.434948822922014,277510.76923076925,6423.860398860399,26051.88239433998,60.30528332023144
0.425,2.8,1.0,18.58966564543438,218994.61538461532,7821.236263736263,19109.17631997088,68.24705828561028
0.425,2.2,2.0,18.58966564543438,280131.5384615385,6366.625874125875,26435.033847136296,60.07962237985522
0.425,2.6,1.4,18.708296808613483,252564.6153846154,6938.588334742181,23157.854355434658,63.620478998446856
0.425,2.4,1.6,19.120798196476322,259815.38461538465,6766.025641025641,24208.55910006788,63.04312265642675
0.425,2.6,1.2,19.249975204623933,231950.76923076925,7434.31952662722,20893.145778053666,66.96521082709508
0.425,2.2,1.8,19.38180943104909,264322.3076923077,6674.805749805751,24837.665082681156,62.72137647141704
0.425,2.0,2.0,19.47122063449069,266082.3076923077,6652.0576923076915,25053.524233952416,62.633810584881054
0.425,2.6,1.0,19.747076187144614,209745.38461538465,8067.130177514792,18426.961004322282,70.87292693970106
0.425,2.4,1.4,19.794203455088404,241400.76923076925,7184.546703296703,22208.01709726149,66.09528897994491
0.425,2.2,1.6,20.18379677209278,247686.9230769231,7036.560314685316,23101.431177656494,65.62906584561505
0.425,2.0,1.8,20.387435900130946,251056.9230769231,6973.803418803419,23566.5936395125,65.46276010975694
0.425,2.4,1.2,20.43931757325825,221643.07692307697,7695.940170940172,20057.729505695403,69.64489411699792
0.425,2.2,1.4,20.980944414175745,230014.6153846154,7468.006993006993,21225.679309931,68.91454321406168
0.425,2.4,1.0,21.037511025421818,200282.30769230766,8345.096153846154,17702.558417077802,73.7606600711575
0.425,2.0,1.6,21.327384083465386,234993.8461538461,7343.557692307693,21919.85055607782,68.49953298774322
0.425,1.8,1.8,21.44674152103804,236773.8461538461,7307.8347578347575,22158.508151120903,68.390457256546
0.425,2.4,0.8,21.568129435647887,176266.15384615387,9180.528846153846,14993.715231758968,78.09226683207795
0.425,2.2,1.2,21.754146732684802,211079.23076923078,7995.425407925409,19181.7821740409,72.65826581076101
0.425,2.0,1.4,22.27478931554221,218077.6923076923,7788.489010989011,20162.11858967557,72.00756639169849
0.425,2.2,1.0,22.479915805463506,190450.00000000003,8656.818181818184,16942.124545084702,77.00965702311228
0.425,1.8,1.6,22.54956392201365,221606.15384615387,7694.65811965812,20631.214998534568,71.63616318935617
0.425,2.2,0.8,23.131147673094745,167575.38461538462,9521.328671328672,14373.874122603733,81.66973933297574
0.425,2.0,1.2,23.20706252088064,199813.84615384613,8325.576923076924,18220.171449139787,75.91738103808244
0.425,1.8,1.4,23.67884501003002,205576.15384615387,8157.783882783884,18995.171863007832,75.37766612304695
0.425,1.6,1.6,23.84263602379236,207400.0,8101.5625,19244.30568562541,75.17306908447428
0.425,2.0,1.0,24.094842552110705,180300.76923076922,9015.03846153846,16128.773640996498,80.64386820498252
0.425,1.8,1.2,24.8087480538268,188369.23076923078,8720.797720797722,17211.09790049272,79.68100879857741
0.425,2.0,0.8,24.90253602554341,158558.46153846153,9909.903846153848,13709.774378909065,85.68608986818165
0.425,1.6,1.4,25.19043704179875,192455.38461538465,8591.758241758242,17742.389788276825,79.20709726909297
0.425,1.8,1.0,25.90319999107772,169902.3076923077,9439.017094017094,15255.984604309793,84.75547002394326
0.425,1.6,1.2,26.56505117707799,176094.6153846154,9171.594551282053,16076.289815859622,83.73067612426888
0.425,1.4,1.4,26.797257587643,178150.76923076925,9089.32496075353,16353.343237483396,83.43542468103773
0.425,1.8,0.8,26.915678826210627,149109.23076923078,10354.807692307691,12983.037448636223,90.15998228219601
0.425,1.8,0.6,27.79130564477921,124424.61538461539,11520.797720797724,10287.65332753116,95.25604932899222
